id,title,description,category,source,type,url,github_url,github_stars,github_language,is_indexed,added_at,why_interesting
316,"CVE-2026-31431 ""Copy Fail"" — AI-Found Linux Kernel LPE Zero-Day (Every Distro Since 2017, 732-Byte Exploit)","AI found a Linux kernel zero-day that roots every distribution since 2017. The exploit fits in 732 bytes of Python. CVE-2026-31431 disclosed by Theori. Straight-line logic mistake that works first try, every time. No race condition, no address leak needed. Corrupts page cache — never touches disk. Containers dont help (shared page cache). 9-year-old bug in a 2017 crypto optimization. Your agent sandbox runs on Linux.",agent_security,twitter,insight,https://www.cve.org/CVERecord?id=CVE-2026-31431,,,,t,2026-05-23 10:34:31.598074+00,"AI-found kernel zero-day + agent sandbox relevance. 4 critical Linux kernel LPEs in May 2026 alone (Copy Fail, Dirty Frag, Fragnesia, Pinthef). One found by AI, humans missed for 9 years. Agent sandboxes (Docker, KVM, Firecracker) all run on Linux. Page cache shared across containers = one compromised pod escapes to host."
317,"May 2026 Linux Kernel LPE Cluster — 4 Critical Privilege Escalations in 3 Weeks (Copy Fail, Dirty Frag, Fragnesia, Pinthef)","Four critical Linux kernel LPE vulnerabilities disclosed in May 2026: CVE-2026-31431 Copy Fail (AI-found, 9-year bug, page cache corruption), CVE-2026-43284 Dirty Frag (universal LPE), CVE-2026-46300 Fragnesia (XFRM ESP-in-TCP, same subsystem as Dirty Frag), and Pinthef. All affect mainstream distributions. One found by AI. Exploit code published before patches for some. Agent sandboxes and containers share the same host kernel — one LPE = full host escape.",agent_security,twitter,pattern,https://securityonline.info/tag/dirty-frag/,,,,t,2026-05-23 10:34:31.601427+00,"Pattern-level discovery: 4 critical kernel LPEs in 3 weeks. Relevance to our audience: every agent sandbox runs on Linux. Copy Fail found by AI. HackTheBox covered it (5K views, 54 likes). 3 of 4 in same kernel subsystem. AI-driven vulnerability discovery outpacing patching."
318,DeepSeek V4 Pro Autonomous Hacking — 4 Expert Security Challenges Solved for $6.84 (412 Tool Calls),"Tur24Tur demonstrated DeepSeek V4 Pro autonomously solving 4 expert-level PortSwigger security challenges: SQL Injection (26 tool calls, 3 min), Android Root Detection Bypass with Frida (102 calls, 16 min), Reflected XSS with AngularJS sandbox escape + CSP bypass (142 calls, 71 min), Web Cache Deception (142 calls, 35 min). Total: 412 tool calls, $6.84 on DeepSeek V4 Pro. Each solution reviewed by Claude Opus 4.7. 11K+ views, 115 likes on original thread.",agent_security,twitter,insight,https://x.com/Tur24Tur/status/2048018521649500467,,,,t,2026-05-23 10:34:31.603921+00,"Concrete numbers ($6.84, 412 tool calls) + autonomous hacking + real security challenges. 115 likes proves this format resonates. Our audience cares about agent security. Contrarian angle: the cheapest AI model is better at finding vulnerabilities than most junior pentesters."
320,Claude Code Network Sandbox Bypass — Credentials and Source Code Exposed Across 130+ Versions,"Critical bypass in Anthropic's Claude Code AI assistant exposed credentials, source code, API keys, and internal resources. The network sandbox designed to isolate Claude Code from sensitive resources could be circumvented, allowing the agent to access data it should not see. Affects 130+ versions. Directly relevant to agent sandboxing and the untrusted-agent threat model.",agent_security,blog,insight,https://cybersecuritynews.com/claude-codes-network-sandbox-vulnerability/,,,,t,2026-05-23 11:06:39.072398+00,
321,"Langflow — First AI Agent Framework Added to CISA ""Must Patch"" List (Attacked Within 20 Hours of Disclosure)",Langflow became the first AI agent framework added to CISA's Known Exploited Vulnerabilities catalog. Attackers began exploiting it within 20 hours of disclosure. This is a landmark moment — the first time the US government treats an AI agent framework with the same urgency as critical infrastructure software. Confirms that agent frameworks are now part of the core attack surface.,agent_security,twitter,insight,https://cisa.gov/known-exploited-vulnerabilities,,,,t,2026-05-23 11:06:39.072398+00,
322,CVE-2026-26144 — XSS in Excel Hijacks Copilot Agent for Zero-Click Data Exfiltration,Microsoft patched XSS vulnerability in Excel (CVE-2026-26144) that chains with Copilot Agent to silently exfiltrate spreadsheet data. Zero-click — preview triggers it. Copilot interprets XSS payload as instructions and autonomously sends data externally. CVSS 7.5 but Microsoft rated Critical. Two years ago XSS stole a session cookie. Now it weaponizes an AI agent.,agent_security,twitter,insight,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-26144,,,,t,2026-05-23 11:35:02.619481+00,"A plain XSS from 2023 becomes a zero-click AI agent attack in 2026. Same bug class, exponentially worse blast radius. This is the definitive example of why old vulns are now AI vulns."
323,PocketOS — AI Agent Deleted Entire Production Database + All Backups in 9 Seconds (Cursor + Claude Opus),"Automotive SaaS company PocketOS had their entire production database and all volume-level backups deleted by Cursor AI with Claude Opus 4.6. Nine seconds. No confirmation prompt, no scope restrictions. The agent postmortem: ""I violated every principle I was given. I guessed instead of verifying."" Original post reached 6.5M views. Better prompts would not have stopped it. A gate would have.",agent_security,twitter,insight,https://x.com/pukerrainbrow/status/1924987623741552662,,,,t,2026-05-23 11:35:02.623085+00,The most visceral AI agent safety incident to date. 9 seconds. All data gone. The founder's story hit 6.5M views. Proof that permission boundaries matter more than prompt engineering.
326,HASP — Local-First Broker for Managed Secrets in Agent Workflows (433 Stars),Go-based local-first secrets broker for AI agent workflows. Manages secrets outside agent process memory. Agents never hold credentials directly — secrets brokered on-demand via local service.,agent_security,github,tool,https://github.com/gethasp/hasp,https://github.com/gethasp/hasp,433,Go,t,2026-05-23 12:04:50.989188+00,
327,ship-safe — CLI Security Scanner for the Agentic Era (710 Stars),"CLI tool that detects CI/CD misconfigs, agent permission risks, MCP tool injection, hardcoded secrets, and DMCA-flagged AI dependencies. Built specifically for agentic workflows.",agent_security,github,tool,https://github.com/asamassekou10/ship-safe,https://github.com/asamassekou10/ship-safe,710,JavaScript,t,2026-05-23 12:04:50.989188+00,
328,AgentGuard — Security Guard for AI Agents with 24 Detection Rules (410 Stars),"TypeScript security guard that blocks malicious skills, prevents data leaks, protects secrets. Runtime action evaluation and trust registry. 24 built-in detection rules for common agent attack patterns.",agent_security,github,tool,https://github.com/GoPlusSecurity/agentguard,https://github.com/GoPlusSecurity/agentguard,410,TypeScript,t,2026-05-23 12:04:50.989188+00,
329,AWS Secrets Manager Agent — Official AWS Local HTTP Service for Agent Compute (656 Stars),AWS official Rust-based local HTTP service for reading secrets from Secrets Manager with in-memory caching. Designed for compute environments running AI agents.,agent_security,github,tool,https://github.com/aws/aws-secretsmanager-agent,https://github.com/aws/aws-secretsmanager-agent,656,Rust,t,2026-05-23 12:04:50.989188+00,
330,shellfirm — Safety Guardrails for AI Coding Agents and Terminal Commands (912 Stars),"Rust-based safety guardrails that intercept dangerous terminal commands before execution. Works for both AI coding agents and humans. Prevents agents from running destructive commands (rm -rf, DROP TABLE, etc.) by requiring explicit confirmation. MCP-compatible.",agent_security,github,tool,https://github.com/kaplanelad/shellfirm,https://github.com/kaplanelad/shellfirm,912,Rust,t,2026-05-23 12:35:25.408139+00,"Directly addresses the ""who stops the agent from running rm -rf"" problem. Rust = minimal overhead. MCP-compatible = drops into existing agent stacks. 912 stars shows real adoption."
331,"CVE-2026-65719 — Critical RCE in kubectl-mcp-server via Command Injection (891 Stars, CNCF Landscape)",Critical command injection vulnerability in kubectl-mcp-server allows unauthenticated attackers to execute arbitrary system commands by injecting shell metacharacters into unsanitized input fields. Full host control + potential K8s cluster compromise. Affected: < 1.2.1. Listed in CNCF Landscape.,agent_security,twitter,insight,https://github.com/rohitg00/kubectl-mcp-server,https://github.com/rohitg00/kubectl-mcp-server,891,Go,t,2026-05-23 12:35:25.411461+00,MCP server for K8s with unauth RCE = attacker controls your entire cluster through the AI agent. CNCF-listed project. Shell metacharacter injection is the simplest exploit class — no sophistication needed.
332,Sponsio — Deterministic Safety Solutions for Probabilistic AI Agents (397 Stars),"Open-source deterministic safety layer for AI agents. Intent verification, policy engine, agent harness, runtime safety. Built for OpenClaw skills. Addresses prompt injection, policy drift, and unauthorized actions through provable constraints rather than probabilistic guardrails.",agent_security,github,tool,https://github.com/SponsioLabs/Sponsio,https://github.com/SponsioLabs/Sponsio,397,Python,t,2026-05-23 12:35:25.414154+00,"""Deterministic safety for probabilistic agents"" is the exact framing the space needs. Every other guardrail tool uses ML to check ML. Sponsio uses hard constraints. OpenClaw-native."
333,Cisco Foundry Security Spec — Open Standard for Agentic AI Security Evaluation (76 Stars),Cisco DevNet open specification for evaluating and testing agentic AI security. Standardized framework for security assessment of AI agent deployments. First major vendor-backed open standard for agent security testing.,agent_security,github,insight,https://github.com/CiscoDevNet/foundry-security-spec,https://github.com/CiscoDevNet/foundry-security-spec,76,Markdown,t,2026-05-23 12:35:25.416444+00,Cisco backing an open agent security spec = signal that enterprise is taking this seriously. First vendor-backed standard in this space. Low stars but high strategic importance.
336,Tirith — Terminal Security for AI Agents: Intercepts Malicious Skills Before Execution (2.4K Stars),"Terminal security for developers and AI agents. Written in Rust. Intercepts homograph URLs, pipe-to-shell, ANSI injection, obfuscated payloads, data exfiltration, and malicious AI skills/configs before they execute. Supply chain security at the terminal layer.",agent_security,github,tool,https://github.com/sheeki03/tirith,https://github.com/sheeki03/tirith,2363,Rust,t,2026-05-23 13:07:31.741626+00,Rust tool that intercepts malicious AI skills BEFORE execution. Terminal-level agent security. Supply chain angle. Contrarian hook: your agent reads a malicious skill and tirith blocks it before it runs.
337,CyberStrikeAI — AI-Native Security Testing Platform with 100+ Tools and MCP (3.9K Stars),AI-native security testing platform built in Go. Integrates 100+ security tools. Intelligent orchestration engine. Role-based testing with predefined security roles. Skills system with specialized testing skills. MCP integration. Full lifecycle management.,agent_security,github,tool,https://github.com/Ed1s0nZ/CyberStrikeAI,https://github.com/Ed1s0nZ/CyberStrikeAI,3917,Go,t,2026-05-23 13:07:42.407475+00,Go + MCP + 100+ security tools. Role-based agent pentesting. Not just a scanner - orchestration engine. 3.9K stars.
338,DeepSeek V4-Pro Permanent 75% Cut — Your Attackers Got the Same Discount,"DeepSeek made their 75% V4-Pro price cut permanent. Model runs at 1/35th the cost of Claude Opus 4.7/GPT-5.5. Two implications missed by most: (1) agent economics flip — autonomous code review, continuous monitoring, document triage now cost cents per task, (2) attackers got the same discount. Generating prompt injection corpora at scale, fuzzing jailbreaks, personalized phishing, vuln triage on stolen repos all run at the new price. Red team and attack economics are the same equation. One side files compliance paperwork. The other does not. Plus jurisdiction risk: V4-Pro hosts in China, Article 7 compels data sharing. A model swap in agent tools is a single config line.",agent_security,twitter,insight,https://x.com/dannylivshits/status/2057966201255739561,,,,t,2026-05-23 13:37:11.518248+00,"CONTRARIAN GOLD: attacker economics flipped overnight. Concrete numbers (1/35th cost, $0.435/M input). Security angle. Jurisdiction twist. Multiple surprise elements. Perfect DeepSeek-Reasonix template: surprising number + contrarian defense of unpopular position + WHY it matters."
