id,title,description,category,url,github_url,github_stars,github_language,license,is_indexed,why_interesting,added_at
395,CVE-2026-30635 — Command Injection in automagik-genie MCP Server via viewTask,Command injection vulnerability in automagik-genie 2.5.27 MCP server allows attackers to execute arbitrary commands via the view_task (view) function in readTranscript. Another MCP server with unsanitized input leading to RCE.,agent_security,https://www.cve.org/CVERecord?id=CVE-2026-30635,,,,,t,,2026-05-24 01:39:35.835395+00
396,"Containarium — Open-Source Agent-Native Sandbox for Cursor, Claude Code, OpenCode (201 Stars)","Self-hostable sandbox built specifically for AI coding agents. Bring your own agent (Cursor, Claude Code, OpenCode). LXC-based, Go, multi-tenant. Focuses on agent-native isolation rather than generic container security. Pushed May 23.",agent_infrastructure,https://github.com/FootprintAI/Containarium,https://github.com/FootprintAI/Containarium,201,Go,,t,,2026-05-24 01:39:35.835395+00
397,CVE-2026-8719 — Privilege Escalation in WordPress AI Engine Plugin via MCP OAuth,Privilege escalation vulnerability in AI Engine WordPress plugin 3.4.9 through MCP OAuth flow. WordPress + AI + MCP = new attack surface. Shows how agent protocols are leaking into content management systems.,agent_security,https://www.cve.org/CVERecord?id=CVE-2026-8719,,,,,t,,2026-05-24 01:39:35.835395+00
398,Agent3σ-Canary — Ant Group Evaluation Framework for AI Agent Security in Realistic Runtimes,Ant Group (Alipay) open-sourced an evaluation framework for testing AI agent security in realistic runtime environments. Tests agents against adversarial conditions in production-like settings.,agent_security,https://github.com/antgroup/Agent3Sigma-Canary,https://github.com/antgroup/Agent3Sigma-Canary,8,,,t,"Ant Group runs the largest fintech agent fleet on earth. When they open-source a security testing framework, it is built for real production conditions, not academic scenarios.",2026-05-24 02:06:21.349026+00
399,mcpaudit — Static Pre-Install Security Scanner for MCP Servers (npx mcpaudit),"Run npx mcpaudit before installing any MCP server. Static scanner flags command injection, path traversal, and unsafe eval patterns in MCP server code.",agent_security,https://github.com/allenwu-blip/mcpaudit,https://github.com/allenwu-blip/mcpaudit,4,,,t,MCP servers ship RCE bugs weekly. A pre-install security scanner for MCP is the npm audit equivalent for the agent era.,2026-05-24 02:06:21.352533+00
402,Patient Zero — Supply-Chain Attack Scanner for the Agent Era (30s Triage via npx),npx patient-zero triages agent dependencies in 30 seconds. Blocks malicious installs before they reach your agent runtime. Built for the new supply chain threat model where agents install and execute third-party tools.,agent_security,https://github.com/0xSteph/patient-zero,https://github.com/0xSteph/patient-zero,2,,,t,Agent supply chain attacks are the new dependency confusion. This tool scans before install — the right threat model for agents that auto-install tools via MCP.,2026-05-24 02:06:21.357482+00
403,Kapso MCP — WhatsApp Phone Numbers for AI Agents via MCP Server,"Add MCP server, get a WhatsApp number for your agent. Two commands. Launch tweet got 217K views and 1,650 likes.",agent_infrastructure,https://twitter.com/andresmatte/status/2057178931258601809,"",,,,t,Biggest MCP launch in weeks. 217K views. Agents now have phone numbers — the surface area expansion is the story.,2026-05-24 02:06:21.359851+00
404,DryRun Security Study — 26 of 30 Agent PRs Introduced Real Vulnerabilities,"DryRun Security tested 30 pull requests generated by AI coding agents. 26 contained real security vulnerabilities. Broken access control appeared in every model tested — Claude Code, OpenAI Codex, Gemini all failed.",agent_security,https://twitter.com/cypher_hyd/status/2055916417263026584,"",,,,t,87% of agent-generated PRs ship real vulns. Every model. Every time. The number is the hook — nobody can ignore 26/30.,2026-05-24 02:06:21.362323+00
408,LMDeploy CVE-2026-33626 — SSRF in LLM Inference Exploited 12h After Advisory (CVSS 7.5),"SSRF in LMDeploy vision-language module load_image(). No hostname validation. Attacker turns image loader into HTTP probe for AWS IMDS, Redis, MySQL. First exploit 12h31m after advisory. 35 CVEs hit AI inference/coding tooling in one month.",agent_security,https://www.mrdecentralize.com/agentbook/news/lmdeploy-cve-2026-33626-12-hours-31-minutes-from-advisory-to-first-exploit,,,,,t,,2026-05-24 02:38:18.692219+00
409,"MEGALODON — Largest GitHub Actions Supply Chain Attack: 5,561 Repos, 449 GB Credentials Stolen in 6 Hours","Attackers used throwaway GitHub accounts and forged CI bot names to push malicious GitHub Actions workflows to 5,561 repos in 6 hours. Stole cloud credentials, SSH keys, OIDC tokens, and source code secrets across 5,718 malicious commits. Hudson Rock traced root cause to infostealer logs — 33% of attacker usernames matched known infected machines, rising to ~100% with deeper analysis. 24,000+ companies have employees with compromised GitHub credentials in infostealer logs. Accenture alone has 10+ infected employees with GitHub access.",agent_security,https://thehackernews.com/2026/05/megalodon-github-attack-targets-5561.html,,,,,t,"Your CI/CD pipeline is part of your agent attack surface. If agents can push to repos, a compromised GitHub account becomes a weaponized agent. 449 GB of credentials stolen in hours because nobody audits CI bot identities.",2026-05-24 03:05:29.208147+00
411,Rivet Reverse-Engineered Docker Sandbox Undocumented MicroVM API for Agent Sandboxing,Rivet.dev reverse-engineered the undocumented Docker MicroVM API to build production agent sandboxing. Teams hacking container runtime because agent sandboxing tooling is inadequate.,agent_security,https://rivet.dev/blog/2026-02-04-we-reverse-engineered-docker-sandbox-undocumented-microvm-api/,,,,,t,Teams reverse-engineering undocumented Docker APIs because agent sandboxing tooling is so inadequate they hack the container runtime instead of waiting.,2026-05-24 03:34:40.919506+00
412,The Agentic Risk — Prompt Injection Attack Surface in AI Coding Agents,Talk by Fernando covering the attack surface prompt injection opens in AI coding agents. Demo: agent tricked into leaking .env by fetching a malicious docs page. Coding agents read attacker text with write access to your repo.,agent_security,https://twitter.com/ferrabled/status/2058269528094654706,,,,,t,Concrete attack demo: fetch a malicious docs page → agent leaks .env. Same pattern as Gemini CLI TrustIssues. Coding agents are the new attack surface.,2026-05-24 03:34:40.919506+00
414,CVE-2025-58357 — RCE in 5ire AI Assistant via Prompt Injection + MCP Chain (CVSS 9.7),"Critical RCE in 5ire cross-platform AI assistant (5.2K stars). Content injection via prompt injection through MCP servers and tool integrations. Fixed in v0.14.0. Attack chain: malicious content enters through MCP tool responses or prompt injection, pivots from renderer context to host system code execution.",agent_security,https://www.valtersit.com/cve/CVE-2025-58357/,https://github.com/nanbingxyz/5ire,5225,,,t,CVSS 9.7 RCE in popular AI assistant (5.2K stars) via the exact MCP+prompt injection chain we track. Concrete number + security angle = proven viral formula.,2026-05-24 04:40:13.133078+00
415,CVE-2026-32173 — Azure SRE Agent Multi-Tenant Auth Flaw Exposes Live Agent Commands and Deployment Creds (CVSS 8.6),"Microsoft Azure SRE Agent shipped /agentHub as multi-tenant Entra endpoint. Any tenant token could stream live agent commands, reasoning traces, tool calls, and deployment credentials. Researcher pulled production web-app credentials from a test environment. Same week Microsoft GA'd Agent 365 to govern enterprise agents.",agent_security,https://www.csoonline.com/article/4161389/azure-sre-agent-flaw-let-outsiders-silently-eavesdrop-on-enterprise-cloud-operations.html,https://github.com/microsoft/sre-agent,107,,,t,,2026-05-24 05:06:38.121573+00
418,MCP Supply Chain Attack — Credential-Stealing Postinstall Targeting AI Agent Files + DNS Exfiltration,"Threat actor submitting malicious PRs to MCP repos. Attack chain: hidden README text → postinstall worker → scans local secrets → base64 encodes → exfiltrates via webhook/GitHub raw/DNS TXT fallbacks. Second stage propagation targets AI agent config files, git hooks, shell rc, and CI pipelines. Also spraying GitHub Issues with blind prompt injection to target local triage agents. Reported by @inf0stache, confirmed by @adnanthekhan. 14K+ views.",agent_security,https://x.com/inf0stache/status/2058262054251667466,,,,,t,First documented case of MCP-targeted supply chain attacks with AI-agent-specific propagation (targets agent config files). Plus GitHub Issues as prompt injection delivery vector. Dual attack surface: supply chain + social engineering of triage agents.,2026-05-24 05:37:58.781842+00
419,CVE-2026-26956 — vm2 WASM Sandbox Escape in Node 25 (CVSS 9.8),"Critical sandbox escape in vm2 (4K stars), the most popular Node.js sandbox library used by AI agent frameworks. Attacker code in VM.run() via WASM gets full host process access on Node 25. No cooperation from sandboxed code needed. Third vm2 escape in the agent era. Fix: update to v3.10.5.",agent_security,https://secalerts.co/vulnerability/CVE-2026-26956,https://github.com/patriksimek/vm2,4066,,,t,Third sandbox escape in the same library in 2026. Every AI agent framework that runs user code (and there are dozens) uses vm2. Each escape means any agent executing untrusted code is fully compromised. The pattern: sandboxing via library is inherently fragile — three separate bypasses prove it.,2026-05-24 06:33:58.863012+00
421,OpenAI Codex JavaScript Sandbox Escape (ZDI-CAN-29475) — 0-Day After OpenAI Declined Fix,"Peter Girnus (AESIR) disclosed a sandbox escape in OpenAI Codex's JavaScript execution environment. The sandbox is not a real security boundary — escape is trivial. Disclosed through ZDI. OpenAI declined to fix, so it dropped as a 0-day. Will be presented at Pwn2Own Berlin. The ""user interaction required"" CVSS framing undersells the risk — the interaction is just running Codex on a repo, which is what the tool is designed for.",agent_security,https://x.com/gothburz/status/2050589798474166493,,,,,t,HIGH RT potential: OpenAI refused to fix a sandbox escape in their coding agent. Contrarian gold — the sandbox that is supposed to make running untrusted code safe simply doesn't work. Pwn2Own Berlin angle adds credibility. The most shareable security story this week.,2026-05-24 08:41:57.664283+00
422,RedAmon — Autonomous AI Red Team Framework: Recon to Merged PR (1.9K Stars),"Autonomous AI framework that chains reconnaissance, exploitation, and post-exploitation into a single pipeline, then triages findings, implements code fixes, and opens pull requests. From first packet to merged patch with human oversight at every critical step. Python, supports multiple attack stages.",agent_security,https://github.com/samugit83/redamon,https://github.com/samugit83/redamon,1916,python,,t,End-to-end red teaming agent: not just finding bugs but fixing them. The PR-opening feature is the differentiator — most security tools stop at the report. 1.9K stars for a security tool is solid.,2026-05-24 08:42:08.705855+00
423,CVE-2026-46716 — Nezha Monitoring Cross-Tenant RCE: RoleMember Runs Shell on Every Server,"Nezha Monitoring (10K stars, self-hosted server monitoring) has a critical cross-tenant RCE via POST /api/v1/cron. Authenticated RoleMember can execute arbitrary shell commands on every monitored server. Additional CVEs: CVE-2026-47124 (cross-tenant telemetry leak via WebSocket), CVE-2026-46717 (SSRF with full response reflection), CVE-2026-47120 (fire other users cron tasks). Any agent stack using Nezha for infra monitoring has its entire server fleet compromisable from a low-priv account.",agent_security,https://github.com/advisories/GHSA-99gv-2m7h-3hh9,https://github.com/nezhahq/nezha,10022,,,t,10K stars monitoring tool with auth bypass RCE. Agent stacks run monitoring on every server — one low-priv account = shell on all of them. Four CVEs in one batch. Cross-tenant means someone else's agent infra is yours too.,2026-05-24 09:06:15.959771+00
