id,title,description,category,github_url,github_stars,added_at,is_indexed
267,Orca — Next-Gen ADE for Parallel Agent Fleets (3.1K Stars),"Agent Development Environment that runs any coding agent (Claude Code, Codex, Pi, Cursor) in parallel fleets with one subscription. Desktop and mobile apps.",agent_infrastructure,https://github.com/stablyai/orca,3096,2026-05-23 03:41:21.978003+00,t
269,Adrian — Runtime Security Monitoring for AI Agents (71 Stars),"Catches malicious tool use, prompt injection, and policy drift in real-time. Runtime security layer for autonomous agents. Python.",agent_security,https://github.com/secureagentics/Adrian,71,2026-05-23 03:41:21.978003+00,t
271,MCPGuard — CLI Security Checks for MCP Tools Before Agent Calls,"Validates schema quality, response integrity, and security posture of MCP tools before AI agents call them. Python CLI.",agent_security,https://github.com/hieuchaydi/MCPGuard,12,2026-05-23 03:41:21.978003+00,t
270,JanuScope — Local-First MCP Policy Proxy (15 Stars),"Tool-block, SQL-mutation gate, PII redact, audit, rate-limit, OpenTelemetry, vault secrets. TypeScript MCP policy proxy that sits between agents and MCP servers.",agent_security,https://github.com/giancarloerra/JanuScope,15,2026-05-23 03:41:21.978003+00,t
266,GitNexus — Zero-Server Code Intelligence Engine for AI Agents (39.8K Stars),"Client-side knowledge graph that indexes codebases into dependency/call-chain/execution-flow graphs. Exposes via MCP so Cursor, Claude Code, Codex get architectural context and stop shipping blind edits. Runs entirely in browser.",agent_infrastructure,https://github.com/abhigyanpatwari/GitNexus,40012,2026-05-23 03:41:21.978003+00,t
265,Agentics — GitHub Next Agentic Workflows for Autonomous Repo Maintenance (714 Stars),"Sample pack of GitHub Agentic Workflows by GitHub Next. Includes repo-assist agent that reduced open issues by 578 across 13 repos, achieved 8x issue closure velocity and 10x PR merge speed. Transforms dormant open source projects into actively maintained ones. Official GitHub team project.",agent_infrastructure,https://github.com/githubnext/agentics,714,2026-05-23 03:07:02.882145+00,t
264,Nebula Security Vega — AI Agent Discovered nginx-poolslip Zero-Day RCE,"AI security agent Vega found an unauthenticated RCE zero-day in nginx 1.31.0. Targets nginx core memory pool management (ngx_pool_t). Exploit includes ASLR bypass via heap feng shui + address leaking. Achieves reverse shell. 452K views, 1383 likes, 252 RTs on disclosure. No CVE assigned yet. No public PoC. Responsible disclosure — full writeup released 30 days after patch.",agent_security,https://nebusec.ai,,2026-05-23 03:07:01.127626+00,t
263,"9router — Free AI Coding Router Connecting Claude, Codex, Cursor, Copilot (13.5K Stars)","Unlimited free AI coding by connecting Claude Code, Codex, Cursor, Cline, Copilot, and Antigravity to free Claude/GPT/Gemini via one router with auto-fallback support. Drop-in proxy that eliminates vendor lock-in.",agent_infrastructure,https://github.com/decolua/9router,13544,2026-05-23 03:06:30.948223+00,t
261,Chaterm — AI Terminal for Cloud and Infrastructure Management (3K Stars),"Open source AI terminal for cloud and infrastructure management. Deploy, troubleshoot, and automate services using natural language. Built-in SSH, PAM, bastion host support.",agent_infrastructure,https://github.com/chaterm/Chaterm,2966,2026-05-23 02:34:58.053513+00,t
262,mcp-use — Fullstack MCP Framework (10K Stars),Fullstack MCP framework to develop MCP Apps for ChatGPT/Claude and MCP Servers for AI Agents.,agent_infrastructure,https://github.com/mcp-use/mcp-use,9990,2026-05-23 02:34:58.053513+00,t
259,CCPM — Project Management Skill System for Agents with GitHub Issues + Worktrees (8.1K Stars),Shell-based project management system that uses GitHub Issues and Git worktrees for parallel agent execution. Turns GitHub Issues into agent task cards with isolated worktrees. Designed for Claude Code.,agent_infrastructure,https://github.com/automazeio/ccpm,8138,2026-05-23 01:45:43.203518+00,t
258,Worktrunk — Git Worktree CLI for Parallel AI Agent Workflows (5.1K Stars),"Rust CLI for managing git worktrees specifically designed for parallel AI agent workflows. Spin up isolated worktrees per agent, run Claude Code / Codex / any agent in parallel without conflicts.",agent_infrastructure,https://github.com/max-sixty/worktrunk,5163,2026-05-23 01:45:31.893211+00,t
257,MemPalace — Best-Benchmarked Open-Source AI Memory (52.6K Stars),"Local-first AI memory with 96.6% R@5 on LongMemEval. Stores conversations as verbatim text, structured index (wings/rooms/drawers). Pluggable backend (ChromaDB default). Zero API calls. 52K stars in 8 weeks.",agent_infrastructure,https://github.com/MemPalace/mempalace,52669,2026-05-23 01:45:17.129702+00,t
255,Gemini CLI TrustIssues — CVSS 10.0 Supply Chain via GitHub Issue (104.5K Stars),"Pillar Security found that a public GitHub issue with hidden instructions compromises Google Gemini CLI (104.5K stars). Gemini triage agent reads issue, prompt injection leaks workflow credentials, attacker pivots to write token and pushes to main. Same pattern in 8 other Google repos. Google patched in 2 days.",agent_security,https://github.com/google-gemini/gemini-cli,104500,2026-05-23 01:13:29.67724+00,t
254,Grok AI Wallet Drained $170K via Morse Code Prompt Injection — No Keys Stolen,"AI trading bot Bankr on Base network drained 40,000 from 14 user wallets via Morse code prompt injection. Attacker encoded malicious instructions as Morse code audio that Grok model decoded into text. Bankr interpreted output as legitimate command and executed transfers. Second similar attack after Echo the day prior. Team says it will reimburse users.",agent_security,,0,2026-05-23 01:13:29.67724+00,t
256,PraisonAI CVE-2026-44338 — Auth Bypass Exploited Within Hours,Open-source multi-agent framework PraisonAI had auth bypass (CVE-2026-44338). Exploited within 4 hours of public disclosure. Agent frameworks with no default auth hardening are low-hanging fruit.,agent_security,https://github.com/praisonai,,2026-05-23 01:13:29.67724+00,t
251,AgentSeal — Security Toolkit to Scan for Dangerous Skills and MCP Configs (276 Stars),"Security toolkit for AI agents. Scans your machine for dangerous skills and MCP configs, monitors for supply chain attacks, tests prompt injection resistance.",agent_security,https://github.com/getagentseal/agentseal,276,2026-05-23 00:33:54.734866+00,t
250,Agent Skills — Production-Grade Engineering Skills for AI Coding Agents (44.9K Stars),Production-grade engineering skills for AI coding agents by Addy Osmani. Turns agent behavior into reusable engineering assets.,agent_infrastructure,https://github.com/addyosmani/agent-skills,45736,2026-05-23 00:32:59.20372+00,t
247,Amazon Bedrock Agentcore — Production Agent Infrastructure from AWS (2.9K Stars),"AWS Bedrock Agentcore accelerates AI agents into production with scale, reliability, and security. Official AWS samples for deploying agents at enterprise grade.",agent_infrastructure,https://github.com/awslabs/agentcore-samples,2856,2026-05-23 00:05:00.488065+00,t
246,Raptor — Claude Code as Offensive/Defensive Security Agent (2.7K Stars),"Turns Claude Code into a general-purpose AI security agent using claude.md rules, sub-agents, and skills. Orchestrates security tools for adversarial thinking, research, and attack/defense operations.",agent_security,https://github.com/gadievron/raptor,2735,2026-05-23 00:04:47.898777+00,t
244,NVIDIA OpenShell — Secure Runtime for Autonomous AI Agents (6.2K Stars),"NVIDIA open-source secure runtime for autonomous AI agents written in Rust. Announced by Jensen Huang at ServiceNow Knowledge 2026 keynote. Policy-governed execution with full audit logging for every file read, command, and API call.",agent_security,https://github.com/nvidia/openshell,6179,2026-05-23 00:03:29.674033+00,t
243,Tracecat — Open-Source Security Automation for AI Agents (3.6K Stars),"Open-source security automation platform for teams and AI agents. Event-driven workflow engine on Temporal, FastAPI, Pydantic. Low-code SOAR alternative designed for AI agent integration.",agent_security,https://github.com/TracecatHQ/tracecat,3609,2026-05-22 23:39:43.167868+00,t
242,NanoClaw — Lightweight OpenClaw Alternative in Containers (29K Stars),"Lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail. Has memory, scheduled jobs, runs on Anthropic Agents SDK. 29,278 stars, 12,855 forks.",agent_infrastructure,https://github.com/nanocoai/nanoclaw,29278,2026-05-22 23:39:42.105195+00,t
241,PipeLock — AI Agent Firewall for MCP Security,"Go-based firewall for MCP: agent egress control, DLP, SSRF protection, prompt injection defense. Runs as proxy between agents and external services.",agent_security,https://github.com/luckyPipewrench/pipelock,634,2026-05-22 23:04:09.19855+00,t
240,nono — Capability-Based Agent Runtime with Zero-Trust Policies,"Rust runtime that enforces fine-grained capability policies directly in agent operating context. Zero setup, zero latency. Covers MCP security, prompt injection defense, supply chain verification with Sigstore.",agent_security,https://github.com/always-further/nono,2452,2026-05-22 23:04:09.19855+00,t
236,InsForge — All-in-One Backend for Agentic Coding (10.5K Stars),"Open-source backend platform that gives AI coding agents instant access to databases, auth, storage, edge functions, and an AI model gateway through a single MCP server or CLI. Agents build and ship full-stack apps without manual wiring. TypeScript, PostgreSQL+pgvector, NextJS, OAuth2.",agent_infrastructure,https://github.com/InsForge/InsForge,10490,2026-05-22 22:36:05.8716+00,t
237,AIO Sandbox — All-in-One Container for AI Agents (4.8K Stars),"Combines Browser, Shell, Filesystem, VSCode Server, Jupyter, and MCP in a single Docker container. 30-second start. Has evaluation framework and arxiv paper. Isolated agent execution with controlled file access and network limits.",agent_security,https://github.com/agent-infra/sandbox,4778,2026-05-22 22:36:05.8716+00,t
235,auth.md — Open Protocol for Agent Authentication via Domain Markdown,Open protocol by WorkOS that lets AI agents register for services on behalf of users. Discoverable through a Markdown file at your domain — robots.txt for agent auth. Standardizes agent-to-service identity and access management.,agent_infrastructure,https://github.com/workos/auth.md,25,2026-05-22 22:06:12.923167+00,t
234,Cloudsail — Self-Hosted Instant Sandboxes for Coding Agents on Cloudflare,Self-hosted instant sandboxes for coding agents built on Cloudflare. Gives each coding agent session an isolated execution environment without managing VM infrastructure.,agent_security,https://github.com/nkzw-tech/cloudsail,28,2026-05-22 22:06:12.920453+00,t
233,Capsule — Secure WASM Runtime to Sandbox AI Agent Tasks,Secure runtime to sandbox AI agent tasks by running untrusted code in isolated WebAssembly environments. Built in Rust. Memory-safe sandboxed execution for multi-agent systems — eliminates Python runtime footguns in production agent deployments.,agent_security,https://github.com/capsulerun/capsule,284,2026-05-22 22:06:12.917901+00,t
232,Xalgorix — Open-Source AI Pentesting Agent with 150+ Tool Integrations,"Open-source autonomous AI pentesting agent in Go. Integrates with 150+ cybersecurity tools for automated vulnerability discovery, bug bounty automation, and security research. Supports DAST, SSRF, IDOR, SQLi, auth bypass, API/GraphQL testing, WebSocket security, subdomain takeover. 22-phase pentesting methodology with live dashboard and LLM-powered attack workflows.",agent_security,https://github.com/xalgord/xalgorix,301,2026-05-22 22:06:12.914464+00,t
227,Audit — 8-Stage Vulnerability Discovery Agent Based on Cloudflare Glasswing,"From-scratch reimplementation of Cloudflare's Project Glasswing pipeline. 8 narrow agents working in parallel: Recon, Hunt, Disprove, Reachability trace, Feedback loop. Uses Claude Code Agent SDK. By evilsocket (bettercap creator). MIT licensed.",agent_security,https://github.com/evilsocket/audit,432,2026-05-22 21:34:16.004863+00,t
225,ToolHive — Enterprise MCP Server Management Platform by Stacklok,"Enterprise-grade platform for running and managing Model Context Protocol (MCP) servers. Kubernetes-native. Built by Stacklok (founded by Red Hat engineers). Handles MCP server isolation, security boundaries, tool governance, and registry management. 1,818 stars. Go.",agent_security,https://github.com/stacklok/toolhive,1818,2026-05-22 21:03:28.759274+00,t
